num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
30,30,0,44,-1,0.9548033652905498,0.9453700116234017,0.9048766920081587,-1,-1
30,30,0,45,-1,0.9608964097873314,0.8730521504259298,0.8430979133226324,-1,-1
30,30,0,46,-1,0.9526884739576021,0.9349683108294295,0.8934825543120474,-1,-1
30,8,0,47,0,0.8967716221602232,0.9513742071881607,0.8574695121951219,-1,-1
30,7,0,47,1,0.9959390862944163,0.8295983086680762,0.8268015170670038,-1,-1
30,15,0,47,2,0.9172473867595818,0.8904862579281184,0.82426614481409,-1,-1
30,30,0,47,-1,0.926039387308534,0.8947145877378435,0.835043409629045,-1,-1
30,23,0,40,0,0.919496855345912,0.7727272727272727,0.7237623762376237,-1,-1
30,7,0,40,1,0.020126589011222808,1.0,0.020126589011222808,-1,-1
30,30,0,40,-1,0.8974212034383954,0.8276955602536998,0.7561564461612748,-1,-1
30,21,0,41,0,0.7589424572317263,0.8356164383561644,0.6603518267929634,-1,-1
30,9,0,41,1,0.032075575328170486,1.0,0.032075575328170486,-1,-1
30,30,0,41,-1,0.7321937321937322,0.8801369863013698,0.6658031088082902,-1,-1
30,30,0,9,-1,0.9742381056785793,0.9465331771221642,0.9234206151288445,-1,-1
30,28,0,10,0,0.9752530933633295,0.9765249866619242,0.9529125932781859,-1,-1
30,2,0,10,1,0.6800049966688874,0.9681071788487758,0.6651054817952269,-1,-1
30,30,0,10,-1,0.9738473345533974,0.9778884344063075,0.9528650646950092,-1,-1
30,30,0,12,-1,0.9197979160088412,0.969061876247505,0.8935582822085889,-1,-1
25,23,1,1,0,0.9848809614942968,0.9826993583868011,0.9680951126829452,-1,-1
25,2,1,1,1,0.9808038392321535,0.18732813932172318,0.18664383561643835,-1,-1
25,25,1,1,-1,0.9871607595909895,0.9807516040329972,0.9683988234406818,-1,-1
25,25,1,2,-1,0.9581067176245774,0.9788256494969214,0.9386520737327189,-1,-1
25,25,1,3,-1,0.9603391684901532,0.9220063025210085,0.8881861877055401,-1,-1
25,24,1,4,0,0.9504408634843418,0.9472727272727273,0.9026855327750505,-1,-1
25,1,1,4,1,0.4476592032567607,0.933030303030303,0.43372305958585716,-1,-1
25,25,1,4,-1,0.9465256797583081,0.9493939393939393,0.9010641357492091,-1,-1
25,25,1,5,-1,0.9643423137876387,0.901704124475179,0.8726099426386233,-1,-1
25,25,1,6,-1,0.927007299270073,0.9084406294706724,0.8477970627503337,-1,-1
25,16,1,7,0,0.8923351158645276,0.5568409343715239,0.5217844486137169,-1,-1
25,9,1,7,1,0.9104477611940298,0.949944382647386,0.8687690742624619,-1,-1
25,25,1,7,-1,0.8834688346883469,0.5802002224694105,0.5389543294069022,-1,-1
25,16,1,8,0,0.9498674379368522,0.9187194032170332,0.8762321203587045,-1,-1
25,6,1,8,1,0.9981974764670539,0.5809309192633461,0.5803221424412963,-1,-1
25,3,1,8,2,0.7643266475644699,0.9534928898904343,0.7368563278786969,-1,-1
25,25,1,8,-1,0.9589777249046232,0.908267930686145,0.874298750841499,-1,-1
25,25,1,11,-1,0.8996865203761756,0.8879950495049505,0.8079954954954955,-1,-1
25,25,1,13,-1,0.9721922246220303,0.9583074603033798,0.9327404593334484,-1,-1
25,25,1,14,-1,0.9457886382221367,0.9897810218978103,0.9366425304878049,-1,-1
25,24,1,15,0,0.8213689482470785,0.968503937007874,0.8,-1,-1
25,1,1,15,1,0.0,0.0,0.0,-1,-1
25,25,1,15,-1,0.8213689482470785,0.968503937007874,0.8,-1,-1
25,25,1,16,-1,0.9570196078431372,0.9813414830304005,0.9399168078878447,-1,-1
25,25,1,17,-1,0.8773885350318471,0.9471422432316287,0.8364326375711575,-1,-1
25,24,1,18,0,0.9921072518122533,0.9692652648273222,0.9618484248229452,-1,-1
25,1,1,18,1,1.0,0.5344945448579476,0.5344945448579476,-1,-1
25,25,1,18,-1,0.9921072518122533,0.9692652648273222,0.9618484248229452,-1,-1
25,25,1,19,-1,0.9456498388829216,0.897817662655517,0.8537626066718387,-1,-1
25,7,1,20,1,0.9823303009097271,0.9579459182803037,0.9417190775681342,-1,-1
25,10,1,20,2,0.9116994162624352,0.9459182803036765,0.8665312182542784,-1,-1
25,4,1,20,3,0.9808977430336654,0.6636099974409281,0.655143374457872,-1,-1
25,3,1,20,4,0.0,0.0,0.0,-1,-1
25,25,1,20,-1,0.9870947575243368,0.9428047428132731,0.9313250473983569,-1,-1
25,24,1,21,0,0.9820343461030383,0.9334505273731794,0.9177777777777778,-1,-1
25,1,1,21,1,1.0,0.35308890005022603,0.35308890005022603,-1,-1
25,25,1,21,-1,0.9820343461030383,0.9334505273731794,0.9177777777777778,-1,-1
25,23,1,22,0,0.8603851444291609,0.9920697858842189,0.8545081967213115,-1,-1
25,2,1,22,1,0.006725333333333333,1.0,0.006725333333333333,-1,-1
25,25,1,22,-1,0.8649584487534626,0.9904837430610627,0.8578296703296703,-1,-1
25,25,1,23,-1,0.9551092734790313,0.9653731343283583,0.923472301541976,-1,-1
25,25,1,24,-1,0.9535822401614531,0.9951558550968829,0.9491763760546404,-1,-1
25,14,1,25,0,0.9628597473629379,0.8031501194872909,0.779016351989211,-1,-1
25,11,1,25,1,0.9782940928924229,0.9595698457527699,0.9395660497766433,-1,-1
25,25,1,25,-1,0.9645809941818925,0.821203562893765,0.7971656333038086,-1,-1
25,24,1,26,0,0.9820736434108527,0.979279617800204,0.9620820588545512,-1,-1
25,1,1,26,1,0.6957291709567152,0.9068119598475495,0.6493062228542876,-1,-1
25,25,1,26,-1,0.9798661311914324,0.9822856836115733,0.9628518810839253,-1,-1
25,22,1,27,0,0.9716302336736792,0.9856795272853667,0.958105277383607,-1,-1
25,25,1,27,-1,0.9730101426852329,0.983663538408064,0.9575367958044324,-1,-1
25,24,1,28,0,0.913347022587269,0.9242021276595744,0.84969817376022,-1,-1
25,1,1,28,1,0.23426761489272693,0.9773936170212766,0.23300509203304867,-1,-1
25,25,1,28,-1,0.9042450554751568,0.9347573138297872,0.850563412236255,-1,-1
25,14,1,29,0,0.9062677254679523,0.9260976670047819,0.8451467865644009,-1,-1
25,7,1,29,1,0.8076003824091779,0.979278365454282,0.794031253671719,-1,-1
25,4,1,29,2,0.16514851485148516,0.9668164034197942,0.16421767702872334,-1,-1
25,25,1,29,-1,0.8637313822837732,0.957977104767425,0.8322004028197382,-1,-1
25,1,1,30,0,0.17547169811320754,0.9592123769338959,0.1741721290542266,-1,-1
25,24,1,30,1,0.8907213537932024,0.9706204094389749,0.8673369641111577,-1,-1
25,25,1,30,-1,0.8794005372543475,0.972026879199875,0.8576944291230005,-1,-1
25,23,1,31,0,0.9685294232344109,0.972816294555425,0.9430079356039033,-1,-1
25,1,1,31,1,0.7696446138711264,0.9806110458284372,0.7581079853435484,-1,-1
25,25,1,31,-1,0.9699421513445904,0.971993732863298,0.9435719989353207,-1,-1
25,19,1,32,0,0.9862397894852256,0.9824963818574042,0.9692104625164992,-1,-1
25,6,1,32,1,0.752389878163074,0.9864831653969034,0.7447124304267161,-1,-1
25,25,1,32,-1,0.979429779391837,0.9868381529723382,0.9668004280363831,-1,-1
25,19,1,33,0,0.9691330674937232,0.9951169209305147,0.9645460959548448,-1,-1
25,6,1,33,1,0.7946012805587893,0.993691425798429,0.7906129343629343,-1,-1
25,25,1,33,-1,0.9640372251416492,0.9959661520730339,0.9602877529535618,-1,-1
25,3,1,34,0,0.2876041317369207,0.9710949294023621,0.2851629474617486,-1,-1
25,22,1,34,1,0.9894748910800275,0.9579744250066602,0.9483111003670087,-1,-1
25,25,1,34,-1,0.9866897226456736,0.9627475357428292,0.9504043481119463,-1,-1
25,25,1,36,-1,0.9883632858224884,0.9410916243238814,0.9307784586453977,-1,-1
25,15,1,37,0,0.7548289738430584,0.9903643083421331,0.749325876360731,-1,-1
25,10,1,37,1,0.926733921815889,0.9700369588173179,0.9009439745004291,-1,-1
25,25,1,37,-1,0.7681902029104325,0.989440337909187,0.7619434844480586,-1,-1
25,25,1,38,-1,0.990315291079307,0.9812085188048085,0.9718826728621591,-1,-1
25,25,1,39,-1,0.9892407074023086,0.9877031413557207,0.9772054439132573,-1,-1
25,13,1,42,0,0.9481248967454154,0.8799448022079117,0.8395260386190755,-1,-1
25,12,1,42,1,1.0,0.08892977614228764,0.08892977614228764,-1,-1
25,25,1,42,-1,0.9957899401728341,0.6890524379024839,0.687050909646843,-1,-1
25,25,1,43,-1,0.9681074276122534,0.937741345437301,0.9096405336137215,-1,-1
25,25,1,44,-1,0.9575471698113207,0.9438202247191011,0.9059129788025289,-1,-1
25,25,1,45,-1,0.9596351197263397,0.8742987741533347,0.8432865731462926,-1,-1
25,25,1,46,-1,0.9546606589693044,0.9341416368145494,0.8944591029023746,-1,-1
25,8,1,47,0,0.9151366789065688,0.9484143763213531,0.8717450446949087,-1,-1
25,7,1,47,1,0.9904809619238477,0.8359408033826639,0.8292785234899329,-1,-1
25,10,1,47,2,0.9220541036221916,0.8503171247357294,0.7932938856015779,-1,-1
25,25,1,47,-1,0.9293549802544976,0.8955602536997885,0.838479809976247,-1,-1
25,21,1,40,0,0.9241555130656469,0.766384778012685,0.7210343112879165,-1,-1
25,4,1,40,1,0.02017509250471854,1.0,0.02017509250471854,-1,-1
25,25,1,40,-1,0.9055023923444976,0.8002114164904862,0.7385365853658536,-1,-1
25,19,1,41,0,0.7523076923076923,0.8373287671232876,0.6563758389261745,-1,-1
25,6,1,41,1,0.056704534420817555,1.0,0.056704534420817555,-1,-1
25,25,1,41,-1,0.7297297297297297,0.8784246575342466,0.6627906976744186,-1,-1
25,25,1,9,-1,0.9774402993287113,0.9460006390456918,0.925786950177194,-1,-1
25,24,1,10,0,0.973589364844904,0.9768213883454858,0.9516054516054516,-1,-1
25,1,1,10,1,0.5984740951029098,0.9997628786531507,0.5983891569684927,-1,-1
25,25,1,10,-1,0.9713579956478269,0.9790740411405536,0.951601751555658,-1,-1
25,25,1,12,-1,0.9270003187759005,0.9673985362608117,0.8989180834621329,-1,-1
25,23,0,1,0,0.9846206817399289,0.9829285059578369,0.9680658993455202,-1,-1
25,2,0,1,1,0.9808038392321535,0.18732813932172318,0.18664383561643835,-1,-1
25,25,0,1,-1,0.9865083025830258,0.9801787351054079,0.9672131147540983,-1,-1
25,25,0,2,-1,0.9568271623006,0.9818291034689893,0.9401783146390567,-1,-1
25,25,0,3,-1,0.9548687089715536,0.9167542016806722,0.8786810974075007,-1,-1
25,23,0,4,0,0.9448629105152154,0.9503030303030303,0.9003732414585128,-1,-1
25,2,0,4,1,0.4477699530516432,0.9248484848484848,0.4320498301245753,-1,-1
25,25,0,4,-1,0.9391304347826087,0.9490909090909091,0.8940907793320011,-1,-1
25,25,0,5,-1,0.9592582919822408,0.9071375648308224,0.8734839476813318,-1,-1
25,25,0,6,-1,0.9187592319054653,0.8898426323319027,0.8249336870026526,-1,-1
25,19,0,7,0,0.8981713875941197,0.557285873192436,0.5241682360326428,-1,-1
25,6,0,7,1,0.9319848855301178,0.9328142380422692,0.8733597167256821,-1,-1
25,25,0,7,-1,0.896358543417367,0.5695216907675195,0.5343352118555625,-1,-1
25,17,0,8,0,0.9484829076935394,0.9206232030460797,0.8767807585568917,-1,-1
25,6,0,8,1,0.9990229286086504,0.5958893464915689,0.5955422669203588,-1,-1
25,2,0,8,2,0.785864682762493,0.8700753749320072,0.7033291457286432,-1,-1
25,25,0,8,-1,0.9579034597058215,0.8982438417903489,0.8641324661732825,-1,-1
25,25,0,11,-1,0.8948985863552551,0.900990099009901,0.8147733631785115,-1,-1
25,25,0,13,-1,0.9648468708388815,0.9641621573671605,0.9314422829719771,-1,-1
25,25,0,14,-1,0.9507854926299457,0.9871130128366473,0.9391283524904215,-1,-1
25,25,0,15,0,0.8277591973244147,0.9744094488188977,0.8101472995090017,-1,-1
25,0,0,15,1,-1,0.0,0.0,-1,-1
25,25,0,15,-1,0.8277591973244147,0.9744094488188977,0.8101472995090017,-1,-1
25,25,0,16,-1,0.9627231085136629,0.9803763873250764,0.9445219277855261,-1,-1
25,25,0,17,-1,0.8872331856625051,0.9467125053717232,0.8450326045262754,-1,-1
25,23,0,18,0,0.988971826243125,0.9636870744579038,0.9534411860188291,-1,-1
25,2,0,18,1,1.0,0.49689644800525007,0.49689644800525007,-1,-1
25,25,0,18,-1,0.9915944909839557,0.9548275956358864,0.947161418070361,-1,-1
25,25,0,19,-1,0.9513525305410122,0.8894554354476851,0.8507608271556769,-1,-1
25,8,0,20,1,0.9883777669343033,0.9503113537490403,0.9398093470558462,-1,-1
25,11,0,20,2,0.911036491625536,0.9604623389917256,0.87810489374147,-1,-1
25,3,0,20,3,0.9697022869509271,0.7071142199095795,0.6918294107828409,-1,-1
25,3,0,20,4,0.0,0.0,0.0,-1,-1
25,25,0,20,-1,0.9817241530437831,0.955386846370383,0.9386916984452919,-1,-1
25,23,0,21,0,0.9872847682119206,0.9359618282270216,0.9248138957816378,-1,-1
25,2,0,21,1,1.0,0.04218985434455048,0.04218985434455048,-1,-1
25,25,0,21,-1,0.9877071084981294,0.9281767955801105,0.9175769612711023,-1,-1
25,22,0,22,0,0.8629476584022039,0.9936558287073751,0.8582191780821918,-1,-1
25,3,0,22,1,0.0,0.0,0.0,-1,-1
25,25,0,22,-1,0.8686587908269632,0.9912767644726408,0.8620689655172413,-1,-1
25,25,0,23,-1,0.958547387068202,0.969134328358209,0.9301512720605088,-1,-1
25,25,0,24,-1,0.9682866556836903,0.9903117101937658,0.9592003263973888,-1,-1
25,14,0,25,0,0.98026525198939,0.8028676949815338,0.7900970624706033,-1,-1
25,11,0,25,1,0.9528826827462181,0.978448837714534,0.9332946515531425,-1,-1
25,25,0,25,-1,0.9671766904004444,0.8321963936563112,0.8093386858229453,-1,-1
25,25,0,26,0,0.9832272678243986,0.9786354608406248,0.9625659978880676,-1,-1
25,0,0,26,1,-1,0.0,0.0,-1,-1
25,25,0,26,-1,0.9832272678243986,0.9786354608406248,0.9625659978880676,-1,-1
25,22,0,27,0,0.9715324461517355,0.9845672575599583,0.9569594594594595,-1,-1
25,25,0,27,-1,0.973963355834137,0.9829683698296837,0.9577999051683262,-1,-1
25,23,0,28,0,0.9068884761366389,0.933344414893617,0.8517254455821008,-1,-1
25,2,0,28,1,0.2371304657545727,0.940658244680851,0.23363540656028733,-1,-1
25,25,0,28,-1,0.9010429105962902,0.940658244680851,0.8525800376647834,-1,-1
25,15,0,29,0,0.9033836689038032,0.9362411244747139,0.851027397260274,-1,-1
25,7,0,29,1,0.7895344807670094,0.9904361686712071,0.7835607015934885,-1,-1
25,3,0,29,2,0.16125905643461194,0.9643529923199536,0.16030350475731664,-1,-1
25,25,0,29,-1,0.8649673202614379,0.9588465439791335,0.8340055457524578,-1,-1
25,2,0,30,0,0.19185900652282992,0.95608688857634,0.19018309552674936,-1,-1
25,23,0,30,1,0.8936200716845878,0.9740584466322862,0.8728469402044532,-1,-1
25,25,0,30,-1,0.8882411488696147,0.9762462884825754,0.8694502435629784,-1,-1
25,19,0,31,0,0.9702204158199156,0.972424598511555,0.9442415944013388,-1,-1
25,5,0,31,1,0.771562277249202,0.9751664708186447,0.7566943254004438,-1,-1
25,25,0,31,-1,0.9707423922396934,0.972111241676459,0.944440216150392,-1,-1
25,20,0,32,0,0.9871622178849273,0.9805849102973704,0.9682377049180327,-1,-1
25,5,0,32,1,0.7431134283016544,0.9885857841129406,0.7367917616411592,-1,-1
25,25,0,32,-1,0.9799397377778984,0.9857731902460337,0.9662740899357601,-1,-1
25,17,0,33,0,0.965642006177379,0.9956325255527585,0.9615688801663786,-1,-1
25,8,0,33,1,0.793664238522785,0.9946619756755937,0.7902980938381088,-1,-1
25,25,0,33,-1,0.9320600505150836,0.9961178004913409,0.9286865545030397,-1,-1
25,3,0,34,0,0.6850007172114818,0.9541559364177249,0.6631742994692014,-1,-1
25,22,0,34,1,0.9901517597675169,0.9530903116952313,0.9441402212399111,-1,-1
25,25,0,34,-1,0.9888468158347676,0.9565979930734393,0.9463869975840106,-1,-1
25,25,0,36,-1,0.9877344877344877,0.9424356662842157,0.9315339252154753,-1,-1
25,17,0,37,0,0.7549702290846705,0.9874604012671595,0.7478008796481408,-1,-1
25,8,0,37,1,0.9286074672048436,0.971752903907075,0.9042004421518055,-1,-1
25,25,0,37,-1,0.7698086025931261,0.9874604012671595,0.7623560582900234,-1,-1
25,25,0,38,-1,0.9878389261744966,0.9808087000559746,0.9691071898867527,-1,-1
25,25,0,39,-1,0.987947217489762,0.9871533248041279,0.9754064106314514,-1,-1
25,14,0,42,0,0.9549022882912979,0.8765716038025145,0.8417255594817432,-1,-1
25,11,0,42,1,1.0,0.09337626494940203,0.09337626494940203,-1,-1
25,25,0,42,-1,0.9916732751784298,0.7669426556271083,0.7620353443022547,-1,-1
25,25,0,43,-1,0.9671685487243831,0.9399769663301945,0.9109112394957983,-1,-1
25,25,0,44,-1,0.9469138198757764,0.9450794265788454,0.8975255266304848,-1,-1
25,25,0,45,-1,0.9602739726027397,0.8738832329108664,0.8433928213354722,-1,-1
25,25,0,46,-1,0.9526536312849162,0.9397905759162304,0.8978544162169277,-1,-1
25,6,0,47,0,0.9150707743547044,0.9293868921775899,0.8555858310626703,-1,-1
25,7,0,47,1,0.9947423764458465,0.8,0.7966315789473685,-1,-1
25,12,0,47,2,0.9231452687694358,0.8786469344608879,0.8187549251379038,-1,-1
25,25,0,47,-1,0.9299334811529933,0.8866807610993658,0.83115338882283,-1,-1
25,20,0,40,0,0.9142125480153649,0.7547568710359408,0.7048371174728529,-1,-1
25,5,0,40,1,0.020196197734866195,1.0,0.020196197734866195,-1,-1
25,25,0,40,-1,0.8904428904428905,0.8076109936575053,0.7346153846153847,-1,-1
25,18,0,41,0,0.7686084142394822,0.8133561643835616,0.6533700137551581,-1,-1
25,7,0,41,1,0.028451719770047745,1.0,0.028451719770047745,-1,-1
25,25,0,41,-1,0.7320916905444126,0.875,0.6627756160830091,-1,-1
25,25,0,9,-1,0.9778439153439153,0.9448290552774523,0.9250260688216893,-1,-1
25,23,0,10,0,0.970709328314316,0.9783626771000059,0.9503080555075718,-1,-1
25,2,0,10,1,0.6800049966688874,0.9681071788487758,0.6651054817952269,-1,-1
25,25,0,10,-1,0.9691459408728297,0.9794297231608275,0.9498131647025008,-1,-1
25,25,0,12,-1,0.9240265906932573,0.9710578842315369,0.899260628465804,-1,-1
20,18,3,1,0,0.986560382008626,0.9784219370608005,0.9655523310594354,-1,-1
20,2,3,1,1,0.9808038392321535,0.18732813932172318,0.18664383561643835,-1,-1
20,20,3,1,-1,0.9886244921648288,0.9758249312557287,0.9649898028552005,-1,-1
20,20,3,2,-1,0.9603361840165143,0.9780747860039045,0.9400981524249422,-1,-1
20,20,3,3,-1,0.9632721202003339,0.9091386554621849,0.8786802030456853,-1,-1
20,19,3,4,0,0.9470802919708029,0.9436363636363636,0.8963730569948186,-1,-1
20,1,3,4,1,0.4309940714187233,0.9472727272727273,0.42089672815403256,-1,-1
20,20,3,4,-1,0.9469350411710887,0.9409090909090909,0.8937823834196891,-1,-1
20,20,3,5,-1,0.9633885622661679,0.890343294640652,0.8612040133779264,-1,-1
20,20,3,6,-1,0.9217391304347826,0.9098712446351931,0.8446215139442231,-1,-1
20,13,3,7,0,0.9082701336222463,0.5595105672969967,0.5295851758264898,-1,-1
20,7,3,7,1,0.9087420042643923,0.9481646273637375,0.8657322770668292,-1,-1
20,20,3,7,-1,0.9066944155393687,0.5815350389321469,0.5486985726280437,-1,-1
20,12,3,8,0,0.9468334953028831,0.9085010490325589,0.8644042734094858,-1,-1
20,7,3,8,1,0.9790154334167023,0.6235527235993472,0.615328579096695,-1,-1
20,1,3,8,2,0.7238401469912724,0.612246483798275,0.49631496062992125,-1,-1
20,20,3,8,-1,0.9649614576033637,0.8560105680317041,0.8302057427085688,-1,-1
20,20,3,11,-1,0.8931056293485136,0.8737623762376238,0.7910364145658263,-1,-1
20,20,3,13,-1,0.9632954141485958,0.9615009314290783,0.9275201095327743,-1,-1
20,20,3,14,-1,0.9386848765579485,0.989529322929776,0.9294529292165115,-1,-1
20,19,3,15,0,0.8109854604200323,0.9881889763779528,0.8032,-1,-1
20,1,3,15,1,0.0,0.0,0.0,-1,-1
20,20,3,15,-1,0.8327702702702703,0.9704724409448819,0.8121911037891268,-1,-1
20,20,3,16,-1,0.967418944691672,0.9790895930513109,0.9478355652444721,-1,-1
20,20,3,17,-1,0.8990976210008204,0.9419853889127632,0.8519238243295764,-1,-1
20,19,3,18,0,0.988577159891901,0.9702496513631019,0.9594927124739732,-1,-1
20,1,3,18,1,1.0,0.503787153755708,0.503787153755708,-1,-1
20,20,3,18,-1,0.989823095685329,0.9654097508955183,0.9559213732604105,-1,-1
20,20,3,19,-1,0.9566644780039396,0.8914950030593514,0.8568908057243678,-1,-1
20,8,3,20,1,0.985039057328214,0.9519747504904887,0.9384065587555181,-1,-1
20,6,3,20,2,0.9172297297297297,0.9495436321760642,0.8746022392457278,-1,-1
20,4,3,20,3,0.999930905824639,0.6172481446728653,0.6172218194225274,-1,-1
20,1,3,20,4,0.0,0.0,0.0,-1,-1
20,20,3,20,-1,0.9886861640282623,0.9429753476072678,0.9329085615426811,-1,-1
20,20,3,21,0,0.9781136008337676,0.9427423405323958,0.9232661091982293,-1,-1
20,0,3,21,1,-1,0.0,0.0,-1,-1
20,20,3,21,-1,0.9781136008337676,0.9427423405323958,0.9232661091982293,-1,-1
20,19,3,22,0,0.8489159891598916,0.9936558287073751,0.8443396226415094,-1,-1
20,1,3,22,1,0.0,0.0,0.0,-1,-1
20,20,3,22,-1,0.8648648648648649,0.9896907216494846,0.8571428571428571,-1,-1
20,20,3,23,-1,0.9554810914313069,0.9533134328358209,0.9127700926031782,-1,-1
20,20,3,24,-1,0.956177723676202,0.9926284751474305,0.9494359387590653,-1,-1
20,11,3,25,0,0.9826735272498163,0.8132087768846404,0.8017134289997858,-1,-1
20,9,3,25,1,0.971228514091266,0.9673039322181186,0.9403577689074742,-1,-1
20,20,3,25,-1,0.9814727832576587,0.8171192700412774,0.8047068891741549,-1,-1
20,18,3,26,0,0.9844838850174216,0.9706908583391486,0.9560642910013747,-1,-1
20,2,3,26,1,0.8524440628856575,0.8528101347361641,0.7431124000187099,-1,-1
20,20,3,26,-1,0.9836643872788451,0.9729454076976757,0.9574749075541469,-1,-1
20,19,3,27,0,0.9706293706293706,0.9890163364615919,0.9602780871384698,-1,-1
20,20,3,27,-1,0.972946063789611,0.9850191171359055,0.9587590500033831,-1,-1
20,18,3,28,0,0.9199831365935919,0.9068317819148937,0.8405361682458978,-1,-1
20,2,3,28,1,0.23925679883745068,0.9578623670212766,0.23676479651580828,-1,-1
20,20,3,28,-1,0.9081908190819082,0.9224567819148937,0.8437737570320815,-1,-1
20,10,3,29,0,0.9120488775220233,0.9301550499927547,0.8535904255319149,-1,-1
20,6,3,29,1,0.8228187919463087,0.9771047674250108,0.8072548784867712,-1,-1
20,4,3,29,2,0.1627991385776853,0.9749311693957398,0.16212048192771084,-1,-1
20,20,3,29,-1,0.8642168360698462,0.9610201420084046,0.8349490117084225,-1,-1
20,0,3,30,0,-1,0.0,0.0,-1,-1
20,20,3,30,1,0.8903207331042382,0.9717143303641194,0.8678297278436846,-1,-1
20,20,3,30,-1,0.8903207331042382,0.9717143303641194,0.8678297278436846,-1,-1
20,17,3,31,0,0.9690272373540856,0.9754798276537407,0.9459849578363595,-1,-1
20,2,3,31,1,0.7999736504067718,0.9513513513513514,0.7685346327880265,-1,-1
20,20,3,31,-1,0.9721503098768338,0.9707794751273012,0.9445121951219512,-1,-1
20,15,3,32,0,0.9895390467666144,0.966057726441113,0.9562913907284768,-1,-1
20,5,3,32,1,0.7487696952152516,0.9888315447420879,0.742490414385598,-1,-1
20,20,3,32,-1,0.9854280012029417,0.9842440129980066,0.9701243473111912,-1,-1
20,15,3,33,0,0.9744147905173699,0.9910830730035486,0.96594637736853,-1,-1
20,5,3,33,1,0.7874437952343167,0.9932668102271693,0.7832627777379159,-1,-1
20,20,3,33,-1,0.9737281067556297,0.9914773588911467,0.9656455853247866,-1,-1
20,1,3,34,0,0.6865345333843993,0.9550883580499068,0.6650640777899732,-1,-1
20,19,3,34,1,0.9863410407260456,0.9602832785720629,0.9476809149267138,-1,-1
